season,round,exp_total_value,pick_slot
2026,1,379.43060016410953,1
2026,1,292.3209013551113,3
2026,1,264.60925630334293,4
2026,1,349.8244585029934,5
2026,1,304.56021372049315,6
2026,1,393.4183014291821,2
2026,1,426.9438141324442,8
2026,1,299.2734357515629,7
2026,1,459.3699856206126,9
2026,1,305.4865947678926,10
2026,1,387.05174086416457,11
2026,1,327.91224246858764,12
2026,2,214.64844072786534,1
2026,2,169.74055358702296,7
2026,2,221.7101423500911,2
2026,2,164.91326720715332,3
2026,2,141.2364370096227,4
2026,2,199.738043505994,5
2026,2,173.27585487247504,6
2026,2,236.2722307985838,8
2026,2,250.17784608761093,9
2026,2,173.96288680116618,10
2026,2,218.58618044714092,11
2026,2,187.75312569349745,12
2026,3,110.47861325565387,1
2026,3,115.17412047444711,2
2026,3,73.15535473573048,3
2026,3,60.19563385805695,4
2026,3,99.53965339758842,5
2026,3,79.05553861907121,6
2026,3,76.55628598133309,7
2026,3,126.37184622352578,8
2026,3,134.99329860170167,9
2026,3,79.5629069003519,10
2026,3,113.13201081891512,11
2026,3,89.88016827681548,12
2027,1,363.76113070780923,1
2027,1,294.5831703268325,3
2027,1,423.1052167237026,9
2027,1,354.9438220665417,5
2027,1,298.8581538517851,6
2027,1,448.88723146737533,2
2027,1,271.165195285751,4
2027,1,341.047325135496,12
2027,1,296.33054115841753,7
2027,1,358.3097695256109,10
2027,1,357.9553215639946,11
2027,1,381.2546672671805,8
2027,2,205.87746492315082,1
2027,2,245.67759367216507,2
2027,2,165.60126378397618,3
2027,2,147.1578479264911,4
2027,2,201.58640143958493,5
2027,2,168.75504297684816,6
2027,2,215.07846390185273,8
2027,2,234.41066047142755,9
2027,2,166.94269829216472,7
2027,2,203.27092302769572,10
2027,2,203.37633023864942,11
2027,2,194.2803184342172,12
2027,3,103.49854170184553,1
2027,3,132.15951756228762,2
2027,3,74.22411335817348,3
2027,3,63.189985962147134,4
2027,3,110.31848206748086,8
2027,3,100.41784195868492,5
2027,3,76.30945859117675,6
2027,3,75.1176244761994,7
2027,3,124.49625508198432,9
2027,3,101.64682525338947,10
2027,3,101.77822906029222,11
2027,3,94.93855606952943,12
2028,1,345.22857933707667,1
2028,1,454.74805502935465,2
2028,1,320.52391980182114,3
2028,1,277.16180412404316,4
2028,1,343.9550795530285,5
2028,1,309.4209845758598,6
2028,1,276.3776138816683,7
2028,1,354.63594960556776,8
2028,1,421.7523360899995,9
2028,1,395.6381036875833,10
2028,1,351.8756562465482,11
2028,1,338.8834631479459,12
2028,2,196.1512754957944,1
2028,2,248.2229395680732,2
2028,2,182.0409993004443,3
2028,2,152.288455067662,4
2028,2,195.6831056705133,5
2028,2,175.63990875944813,6
2028,2,151.5311620196435,7
2028,2,201.61761138488103,8
2028,2,233.96573775216,9
2028,2,221.98960724050542,10
2028,2,199.97591197628748,11
2028,2,192.908294852811,12
2028,3,96.40517896474684,1
2028,3,133.8160019918069,2
2028,3,85.97463027124518,3
2028,3,65.90476819320368,4
2028,3,96.02185870335096,5
2028,3,81.17416296737468,6
2028,3,65.55104095828733,7
2028,3,100.47996303876418,8
2028,3,124.27638189795024,9
2028,3,115.28889360497008,10
2028,3,99.23250024212835,11
2028,3,93.97005030936273,12
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
2024,1,469.1505991764662,1
2024,1,434.471851267547,1
2024,1,407.8078522833374,9
2024,1,385.0868471626353,10
2024,1,368.31708861153845,3
2024,1,348.7355022522335,8
2024,1,330.17226549962334,5
2024,1,316.45469352993814,2
2024,1,301.2438641765127,6
2024,1,288.5264576405682,12
2024,1,276.22013409633945,4
2024,1,264.01438938375725,11
2024,2,254.3942124519529,7
2024,2,238.70283684256657,7
2024,2,231.22762671031413,9
2024,2,217.1818550462708,10
2024,2,209.1457171755862,3
2024,2,199.89331388516356,8
2024,2,190.0452908970649,5
2024,2,182.94721129193488,2
2024,2,170.51646468267307,6
2024,2,164.4314893401476,12
2024,2,152.86851926164493,4
2024,2,140.66047150290404,11
2024,3,137.37428422063073,7
2024,3,130.31441640188945,1
2024,3,119.03136844704112,9
2024,3,111.74290137070888,10
2024,3,108.69801633533504,3
2024,3,101.07523513369716,8
2024,3,90.60025941531362,5
2024,3,83.59759022242304,2
2024,3,79.42871074927842,6
2024,3,71.47492913108437,12
2024,3,64.81678410005333,4
2024,3,59.940935615735995,11
2025,1,469.1505991764662,9
2025,1,434.471851267547,11
2025,1,407.8078522833374,1
2025,1,385.0868471626353,8
2025,1,368.31708861153845,4
2025,1,348.7355022522335,5
2025,1,330.17226549962334,3
2025,1,316.45469352993814,1
2025,1,301.2438641765127,12
2025,1,288.5264576405682,10
2025,1,276.22013409633945,6
2025,1,264.01438938375725,8
2025,2,254.3942124519529,9
2025,2,238.70283684256657,5
2025,2,231.22762671031413,4
2025,2,217.1818550462708,2
2025,2,209.1457171755862,1
2025,2,199.89331388516356,8
2025,2,190.0452908970649,3
2025,2,182.94721129193488,5
2025,2,170.51646468267307,12
2025,2,164.4314893401476,1
2025,2,152.86851926164493,8
2025,2,140.66047150290404,12
2025,3,137.37428422063073,7
2025,3,130.31441640188945,11
2025,3,119.03136844704112,11
2025,3,111.74290137070888,6
2025,3,108.69801633533504,7
2025,3,101.07523513369716,7
2025,3,90.60025941531362,3
2025,3,83.59759022242304,5
2025,3,79.42871074927842,12
2025,3,71.47492913108437,10
2025,3,64.81678410005333,9
2025,3,59.940935615735995,2
