roster_id,round,season,pick_slot,draft_order
1,1,2026,1,NA
3,1,2026,3,NA
4,1,2026,4,NA
5,1,2026,5,NA
6,1,2026,6,NA
7,1,2026,2,NA
8,1,2026,8,NA
8,1,2026,7,NA
9,1,2026,9,NA
10,1,2026,10,NA
11,1,2026,11,NA
12,1,2026,12,NA
1,2,2026,1,NA
1,2,2026,7,NA
2,2,2026,2,NA
3,2,2026,3,NA
4,2,2026,4,NA
5,2,2026,5,NA
6,2,2026,6,NA
7,2,2026,8,NA
7,2,2026,9,NA
10,2,2026,10,NA
11,2,2026,11,NA
12,2,2026,12,NA
1,3,2026,1,NA
2,3,2026,2,NA
3,3,2026,3,NA
4,3,2026,4,NA
5,3,2026,5,NA
6,3,2026,6,NA
7,3,2026,7,NA
8,3,2026,8,NA
9,3,2026,9,NA
10,3,2026,10,NA
11,3,2026,11,NA
12,3,2026,12,NA
1,1,2027,1,NA
3,1,2027,3,NA
4,1,2027,9,NA
5,1,2027,5,NA
6,1,2027,6,NA
7,1,2027,2,NA
7,1,2027,4,NA
8,1,2027,12,NA
9,1,2027,7,NA
10,1,2027,10,NA
11,1,2027,11,NA
12,1,2027,8,NA
1,2,2027,1,NA
2,2,2027,2,NA
3,2,2027,3,NA
4,2,2027,4,NA
5,2,2027,5,NA
6,2,2027,6,NA
7,2,2027,8,NA
7,2,2027,9,NA
9,2,2027,7,NA
10,2,2027,10,NA
11,2,2027,11,NA
12,2,2027,12,NA
1,3,2027,1,NA
2,3,2027,2,NA
3,3,2027,3,NA
4,3,2027,4,NA
4,3,2027,8,NA
5,3,2027,5,NA
6,3,2027,6,NA
7,3,2027,7,NA
7,3,2027,9,NA
10,3,2027,10,NA
11,3,2027,11,NA
12,3,2027,12,NA
1,1,2028,1,NA
2,1,2028,2,NA
3,1,2028,3,NA
4,1,2028,4,NA
5,1,2028,5,NA
6,1,2028,6,NA
7,1,2028,7,NA
8,1,2028,8,NA
9,1,2028,9,NA
10,1,2028,10,NA
11,1,2028,11,NA
12,1,2028,12,NA
1,2,2028,1,NA
2,2,2028,2,NA
3,2,2028,3,NA
4,2,2028,4,NA
5,2,2028,5,NA
6,2,2028,6,NA
7,2,2028,7,NA
8,2,2028,8,NA
9,2,2028,9,NA
10,2,2028,10,NA
11,2,2028,11,NA
12,2,2028,12,NA
1,3,2028,1,NA
2,3,2028,2,NA
3,3,2028,3,NA
4,3,2028,4,NA
5,3,2028,5,NA
6,3,2028,6,NA
7,3,2028,7,NA
8,3,2028,8,NA
9,3,2028,9,NA
10,3,2028,10,NA
11,3,2028,11,NA
12,3,2028,12,NA
1,1,2029,1,NA
2,1,2029,2,NA
3,1,2029,3,NA
4,1,2029,4,NA
5,1,2029,5,NA
6,1,2029,6,NA
7,1,2029,7,NA
8,1,2029,8,NA
9,1,2029,9,NA
10,1,2029,10,NA
11,1,2029,11,NA
12,1,2029,12,NA
1,2,2029,1,NA
2,2,2029,2,NA
3,2,2029,3,NA
4,2,2029,4,NA
5,2,2029,5,NA
6,2,2029,6,NA
7,2,2029,7,NA
8,2,2029,8,NA
9,2,2029,9,NA
10,2,2029,10,NA
11,2,2029,11,NA
12,2,2029,12,NA
1,3,2029,1,NA
2,3,2029,2,NA
3,3,2029,3,NA
4,3,2029,4,NA
5,3,2029,5,NA
6,3,2029,6,NA
7,3,2029,7,NA
8,3,2029,8,NA
9,3,2029,9,NA
10,3,2029,10,NA
11,3,2029,11,NA
12,3,2029,12,NA
