team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,327.528096013702,564.9916031064379
joeburrowmvp,6,-149.30928431372553,342.48475609795673,261.2639301864795
ngernenz,4,-37.583490196078415,308.1118187362099,216.3392066265406
jzeigboi,5,44.13215686274509,108.26060288473468,146.97972960324304
DepressedBroncosFan,10,68.1278198624905,116.42217991520877,104.98464595517163
TheJandyStock,3,5.9469117647058845,80.88697340426668,82.78953649875922
akondratieff,2,26.505594372294365,-111.11434655920549,-79.05303485895084
ineedsomeLuBe,10,5.154905627705624,-118.53270864754626,-107.45116758746335
Arvs,7,-177.70447672523557,106.8430480830921,-153.7706429998588
Gretsch0401,1,-29.821323529411757,-217.94569967139427,-236.86973821723626
SFOControl,3,75.92397058823526,-942.944720257025,-777.2671655523652
