team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,512.202990381115,680.3915173326478
joeburrowmvp,53,25.084911764705886,460.84578823800837,462.8884105908138
jzeigboi,44,64.8196960784314,319.93238063284224,368.7554576796316
lukestip,17,129.06063725490196,214.73393181252015,333.05787247679604
ineedsomeLuBe,75,56.09047894066721,274.5739752132717,316.93575539327526
DepressedBroncosFan,81,-46.44399999999998,78.84609619697504,28.45979138712636
Arvs,118,43.057237509549324,-87.51663870322395,-40.08356925851364
ngernenz,41,102.35551594092183,-172.274879811328,-61.30561987983977
TheJandyStock,36,79.5587585688821,-260.6037581356127,-168.01481165995
SFOControl,23,2.1511274509804013,-186.27732235694793,-174.81232878812014
Gretsch0401,18,46.54166666666668,-255.73030832619222,-196.40212624321595
akondratieff,18,48.043000000000006,-514.3932497640584,-440.6305872758553
